Mach,CD
8.27,0.5937807827937453448712941254
8.28,0.5936064312675678441570457111
8.29,0.5934325486984792557470001269
8.30,0.5932591440119292284028607844
8.31,0.5930862164768356562973058563
8.32,0.5929137343487020585652805279
8.33,0.5927417372435106005703551557
8.34,0.5925701937654328195257502136
8.35,0.5923991128620495252352906397
8.36,0.5922285034852630976022025833
8.37,0.5920583349254493671009135335
8.38,0.5918886258074663383604506540
8.39,0.5917193850962132477839603813
8.40,0.5915505917608441328565688966
8.41,0.5913822447747753576344839164
8.42,0.5912143631156758226825744693
8.43,0.5910469060946871516619245229
8.44,0.5908799123670193797863479787
8.45,0.5907133605951998582910175659
8.46,0.5905472407567742191480820287
8.47,0.5903815808671615708238855857
8.48,0.5902163602567156788409417751
8.49,0.5900515682567896396542081744
8.50,0.5898872135520813586089963080
8.51,0.5897232951574835508162413696
8.52,0.5895598120919450800204720008
8.53,0.5893967633784242062973905808
8.54,0.5892341383646183139224126459
8.55,0.5890719557592113596208301413
8.56,0.5889101942778841540557117152
8.57,0.5887488535987080615164010107
8.58,0.5885879427621848075931305781
8.59,0.5884274601788432211461137278
8.60,0.5882673755339309862037303182
8.61,0.5881077372487224682619772737
8.62,0.5879484950132076178742492538
8.63,0.5877896975733338833336488129
8.64,0.5876312939950251192188665024
8.65,0.5874733036605907872093189012
8.66,0.5873157250177674342180073461
8.67,0.5871585677681881084088698655
8.68,0.5870018206803721132793822927
8.69,0.5868454628390851503747165556
8.70,0.5866895433328330453748128417
8.71,0.5865340015619534994355753790
8.72,0.5863788760052338101373764221
8.73,0.5862241463778188271433222244
8.74,0.5860698114746937538491381468
8.75,0.5859158904026406733433474377
8.76,0.5857623622720324617767782591
8.77,0.5856092161968436585222658442
8.78,0.5854564815978486893319023005
8.79,0.5853041369890092357593732068
8.80,0.5851521721006944525249273928
8.81,0.5850006157578703199411782475
8.82,0.5848494370922027515960975050
8.83,0.5846986552388630576909476570
8.84,0.5845482496355379518913606346
8.85,0.5843982388255222142402033671
8.86,0.5842486025517914514866777648
8.87,0.5840993496642404114047152911
8.88,0.5839504793152565918447036223
8.89,0.5838019906606001715175153317
8.90,0.5836538828594160484098258894
8.91,0.5835061553685224953183298033
8.92,0.5833587970581275669331299427
8.93,0.5832118068044086435861472060
8.94,0.5830652043665228169730040924
8.95,0.5829189586266028901740583941
8.96,0.5827730790547523692151288905
8.97,0.5826275842506466029398242101
8.98,0.5824824539812562656854090290
8.99,0.5823376868553704389405702384
9.00,0.5821932826438006093792912924
9.01,0.5820492502521414330884871091
9.02,0.5819055788788656829907612439
9.03,0.5817622680120774384679406832
9.04,0.5816193162830337414319130349
9.05,0.5814767131868028143727552965
9.06,0.5813344782190330089800094084
9.07,0.5811926003081290635011374320
9.08,0.5810510686714183044898981412
9.09,0.5809099125293353196081120703
9.10,0.5807690811053650358645324196
9.11,0.5806286239074730515328277724
9.12,0.5804885096018635608526857182
9.13,0.5803487279833315064648369592
9.14,0.5802093080061788686122224833
9.15,0.5800702489090781498940241655
9.16,0.5799315099336927391732191114
9.17,0.5797931203246840538199149912
9.18,0.5796550996067376100360772950
9.19,0.5795173964756767704282848477
9.20,0.5793800307385233129277281729
9.21,0.5792430213746745359347738002
9.22,0.5791063376434597990093959151
9.23,0.5789699888071360552194783516
9.24,0.5788339941308383819873980749
9.25,0.5786983128825589416905057704
9.26,0.5785629646054012721156683795
9.27,0.5784279680280083025187031565
9.28,0.5782932929708089625981933678
9.29,0.5781589484409197866136036272
9.30,0.5780249437205193310057864398
9.31,0.5778912480945677555368506123
9.32,0.5777578911195102710008696328
9.33,0.5776248615478835870281195836
9.34,0.5774921392097648413336281708
9.35,0.5773597528655246675132160415
9.36,0.5772277023484138913016662303
9.37,0.5770959466923404290747647196
9.38,0.5769645352014928724116144716
9.39,0.5768334271827291808752148553
9.40,0.5767026522096921698776934875
9.41,0.5765721790658368539842607104
9.42,0.5764420275936661941263216392
9.43,0.5763121965842020328617224876
9.44,0.5761826758829671508841147831
9.45,0.5760534645497712279329138358
9.46,0.5759245719099994724533337726
9.47,0.5757959775517904834580905530
9.48,0.5756677102848440678843808395
9.49,0.5755397397030069498476721905
9.50,0.5754120754004977678927689579
9.51,0.5752847264559629928645920210
9.52,0.5751576822102026325662062302
9.53,0.5750309417496720064776388987
9.54,0.5749044951908059038299455069
9.55,0.5747783611113571852537030249
9.56,0.5746525291190456771074975760
9.57,0.5745269888218624490062821338
9.58,0.5744017590656883027648490107
9.59,0.5742768197176366470049984955
9.60,0.5741521798837168478554490358
9.61,0.5740278389270563425417113975
9.62,0.5739037862132449921932781541
9.63,0.5737800411102711275754198462
9.64,0.5736565829885180280988304443
9.65,0.5735334114712204147433861206
9.66,0.5734105454321410254830250965
9.67,0.5732879647491774590100127250
9.68,0.5731656685518223141055239437
9.69,0.5730436659739549534350177666
9.70,0.5729219468974220448564303349
9.71,0.5728005207076179122615543256
9.72,0.5726793762986210857903196352
9.73,0.5725585233098387483367592958
9.74,0.5724379413809270935082049045
9.75,0.5723176494159522414870589276
9.76,0.5721976473044214718441716691
9.77,0.5720779142012544637741332649
9.78,0.5719584795094256181166985243
9.79,0.5718393126341331635404633486
9.80,0.5717204229828424472787312310
9.81,0.5716018099652361133307146426
9.82,0.5714834732349680571006814489
9.83,0.5713654217221528963927814910
9.84,0.5712476353261191400332576376
9.85,0.5711301329833308590212158959
9.86,0.5710128945955214856516929613
9.87,0.5708959293447826531143196733
9.88,0.5707792466561202033518299537
9.89,0.5706628159567123710728465113
9.90,0.5705466669136959264753263857
9.91,0.5704307884823734992333480487
9.92,0.5703151705714771740465881024
9.93,0.5701998321424881197424084076
9.94,0.5700847531064257453419428924
9.95,0.5699699326663157954248228712
9.96,0.5698553802641221646852419337
9.97,0.5697410953438931049272822232
9.98,0.5696270773517396442698098152
9.99,0.5695133057358164647746115398
10.00,0.5693998201794114531863217695
10.01,0.5693711951478557858732578456
10.02,0.5693378168026255373443187729
10.03,0.5693045468166159013463144124
10.04,0.5692713555894895528954550664
10.05,0.5692382528253639797681118527
10.06,0.5692052584607288095964512043
10.07,0.5691723424323285545281097459
10.08,0.5691395246772188828814774559
10.09,0.5691068053615698229246698694
10.10,0.5690741639647708885720409197
10.11,0.5690416106540090828008714500
10.12,0.5690091555948878696689360673
10.13,0.5689767884974083800110159840
10.14,0.5689445193002205794152361927
10.15,0.5689123179422393925204566512
10.16,0.5688802243626671455522581192
10.17,0.5688482085009468765791036638
10.18,0.5688162902967838966492028393
10.19,0.5687844496901494937256191809
10.20,0.5687526968451775969836613905
10.21,0.5687210412540898553056394935
10.22,0.5686894733050026975370263441
10.23,0.5686579727149928673022677942
10.24,0.5686265792031820878205928609
10.25,0.5685952531557796281209455530
10.26,0.5685640242919590724174437019
10.27,0.5685328725537175549251891297
10.28,0.5685018181037087106348481385
10.29,0.5684708504431775769679346724
10.30,0.5684399497356936899917421437
10.31,0.5684091461433575883544509268
10.32,0.5683784193894201408991818414
10.33,0.5683477891990950837596306520
10.34,0.5683172259530182402539458826
10.35,0.5682867593764609262189579683
10.36,0.5682563594135978493856380862
10.37,0.5682260460088576983922732962
10.38,0.5681958191068949258388713608
10.39,0.5681656688683063267819169020
10.40,0.5681356148063705123071952049
10.41,0.5681056170825639980245483747
10.42,0.5680757258569504916819288194
10.43,0.5680459008600343535776960482
10.44,0.5680161518242266904957241646
10.45,0.5679864891234855992782256705
10.46,0.5679569124902587535591022749
10.47,0.5679274018712601682174713705
10.48,0.5678979872134423561110168440
10.49,0.5678686386755516193689885463
10.50,0.5678393757813911206852017650
10.51,0.5678101686905673046110366965
10.52,0.5677810675612859942887892543
10.53,0.5677520319204347987034408609
10.54,0.5677230721366299080168875998
10.55,0.5676941879479585876591830016
10.56,0.5676653893031365696215375157
10.57,0.5676366561510616414694936509
10.58,0.5676080184408664081543444299
10.59,0.5675794361218600578657815245
10.60,0.5675509391436087301643677211
10.61,0.5675225174558516209534823818
10.62,0.5674941712149431174512669048
10.63,0.5674658899578720986029215215
10.64,0.5674376940474106323324750897
10.65,0.5674095632277462150743792155
10.66,0.5673815172448383744656293836
10.67,0.5673535464597161888773590804
10.68,0.5673256406183554037859069114
10.69,0.5672978096721581753456404050
10.70,0.5672700535726981027187934505
10.71,0.5672423822717852562079387639
10.72,0.5672147559239185559068793375
10.73,0.5671872240758585212322425635
10.74,0.5671597568828942741340203457
10.75,0.5671323544989966709069875551
10.76,0.5671050366747908340021204842
10.77,0.5670777831626116943564342856
10.78,0.5670506043172663740851041006
10.79,0.5670234898910856242516538350
10.80,0.5669964498376221203583206016
10.81,0.5669694841106148141574731771
10.82,0.5669425826639608391419764434
10.83,0.5669157454517917228750288279
10.84,0.5668889926264251610814050885
10.85,0.5668623037459068308579964259
10.86,0.5668356889633097875632965856
10.87,0.5668091284304029680279419690
10.88,0.5667826419045673314854274148
10.89,0.5667562191448230741817679685
10.90,0.5667298804993344894255119889
10.91,0.5667035957271030376377542546
10.92,0.5666773847839022664021490711
10.93,0.5666512376256588459552747137
10.94,0.5666251642084977097550655183
10.95,0.5665991544887109262922303356
10.96,0.5665732086164402019385089522
10.97,0.5665473361606202141572122037
10.98,0.5665215172720992906725324063
10.99,0.5664957721004902309186781215
11.00,0.5664701002173685506495359247
11.01,0.5664444819649598865483321757
11.02,0.5664189271081460576767677821
11.03,0.5663934456046103637636259578
11.04,0.5663680374122187484153123352
11.05,0.5663426724889660888035843808
11.06,0.5663173907930524534357401704
11.07,0.5662921622828231395625234732
11.08,0.5662670069168084686684881960
11.09,0.5662419146536811107193764606
11.10,0.5662168656410784496524830490
11.11,0.5661918994601060753442091493
11.12,0.5661669964471647650591971201
11.13,0.5661421461850425348994652547
11.14,0.5661173690091185649324885332
11.15,0.5660926626909416951999820500
11.16,0.5660680011903355462863331030
11.17,0.5660434074672876253273846210
11.18,0.5660188664819314034183402474
11.19,0.5659944011945675539023720990
11.20,0.5659699915656514706592285242
11.21,0.5659456455557909177929635179
11.22,0.5659213641257539956407201496
11.23,0.5658971364208663372999329727
11.24,0.5658729630330576755178141253
11.25,0.5658488632920430560580287354
11.26,0.5658248167913772491498296840
11.27,0.5658008348597592160152600159
11.28,0.5657769152751274817174093602
11.29,0.5657530489993179994077920094
11.30,0.5657292359943162963351303462
11.31,0.5657055042222536649322059161
11.32,0.5656818066454159379439401804
11.33,0.5656581812262298826747725951
11.34,0.5656346169272721538369170314
11.35,0.5656111057112638423573885176
11.36,0.5655876467212537606253813176
11.37,0.5655642595595761003405253527
11.38,0.5655409223698863864392102676
11.39,0.5655176382947074783831931904
11.40,0.5654944241176233103657471298
11.41,0.5654712616236340006002687348
11.42,0.5654481501339608823658996870
11.43,0.5654251094335662850163101276
11.44,0.5654021084864603069060227252
11.45,0.5653791782567909851974394169
11.46,0.5653562987088447448283951554
11.47,0.5653334688070474248788333135
11.48,0.5653106995159606138181837627
11.49,0.5652879888002836634316869404
11.50,0.5652653388006371907879475975
11.51,0.5652427371301135944450831962
11.52,0.5652201961050816421384533268
11.53,0.5651977033401385119868081057
11.54,0.5651752691506873515791392485
11.55,0.5651528941528184399010041378
11.56,0.5651305576609825457424309068
11.57,0.5651082904663953698628371586
11.58,0.5650860805349594391191107188
11.59,0.5650639088327101467910553605
11.60,0.5650417953258135143884175453
11.61,0.5650197509805647272973861596
11.62,0.5649977427633832017069165817
11.63,0.5649757926408211148148790804
11.64,0.5649538997511083044745585516
11.65,0.5649320637176520308411542535
11.66,0.5649102656792346572981038740
11.67,0.5648885337735732380623535873
11.68,0.5648668487966004925922631374
11.69,0.5648452105455560345919975523
11.70,0.5648236403283113225387295533
11.71,0.5648021049420554084484366173
11.72,0.5647806351852725350820493751
11.73,0.5647592133644551322708973364
11.74,0.5647378362780349994439112998
11.75,0.5647165148940598889118393977
11.76,0.5646952401806983821146251746
11.77,0.5646740192739862416670289807
11.78,0.5646528548065403048033710219
11.79,0.5646317349149272669047337705
11.80,0.5646106715677917223840563520
11.81,0.5645896519005046562914046022
11.82,0.5645686875484435541209978075
11.83,0.5645477668135395980954247508
11.84,0.5645269003325409698121434468
11.85,0.5645060894064825058487511985
11.86,0.5644853128386661335287816584
11.87,0.5644645995985524708067992169
11.88,0.5644439316557195724745474001
11.89,0.5644233058154949293258675899
11.90,0.5644027343766821467619690793
11.91,0.5643822163083594804379288083
11.92,0.5643617422526722021065560725
11.93,0.5643413103438391415447165898
11.94,0.5643209425521132478787782249
11.95,0.5643006078478554141486513662
11.96,0.5642803253639657746588508007
11.97,0.5642600957458969368379739510
11.98,0.5642399092889257431650249427
11.99,0.5642197746398123269820522542
12.00,0.5641996820929615421874890391
12.01,0.5641796422964378919451069803
12.02,0.5641596445437778503411282436
12.03,0.5641396986448721109532671650
12.04,0.5641197945710580676477543707
12.05,0.5640999322937830057442554963
12.06,0.5640801217845933740408777403
12.07,0.5640603620151472586630358820
12.08,0.5640406439572011712283710010
12.09,0.5640209765826209629235989289
12.10,0.5640013508633724958093411335
12.11,0.5639817769299276743529380376
12.12,0.5639622414373898301892447693
12.13,0.5639427585167041122493215122
12.14,0.5639233052978592829771941230
12.15,0.5639039134378419180025796147
12.16,0.5638845612242008146374711057
12.17,0.5638652593151707360928984376
12.18,0.5638459869974547027993725879
12.19,0.5638267750868456013956638557
12.20,0.5638076035563183055052111409
12.21,0.5637884703789508135487595944
12.22,0.5637693873723783535207698977
12.23,0.5637503538212176762580207789
12.24,0.5637313495430389461279480255
12.25,0.5637123946660914489811942998
12.26,0.5636934888541252692959130175
12.27,0.5636746222358367269541776285
12.28,0.5636558037849805867904084638
12.29,0.5636370246291774396476063472
12.30,0.5636182834345876868377091752
12.31,0.5635996013292723317418606624
12.32,0.5635809474403752659547142206
12.33,0.5635623324358541942525963030
12.34,0.5635437755958056726497400165
12.35,0.5635252557416322104545187325
12.36,0.5635067746958273236935742988
12.37,0.5634883407372693362198925482
12.38,0.5634699446883875345410544785
12.39,0.5634515865239660672952063603
12.40,0.5634332862188778422192230822
12.41,0.5634150127480850960806431255
12.42,0.5633967770866442866458319086
12.43,0.5633785972096963562958640620
12.44,0.5633604460924768343625813711
12.45,0.5633423407103060099724574843
12.46,0.5633242821881641349266909898
12.47,0.5633062602021667775969120218
12.48,0.5632882758777138654892226367
12.49,0.5632703473393240723160439543
