Mach,CD
8.27,0.6194962324578133036917655266
8.28,0.6193137602829863351581916640
8.29,0.6191317738340025381773271655
8.30,0.6189502619475876580583660604
8.31,0.6187692338206964958442393851
8.32,0.6185886775879785218150412369
8.33,0.6184086028105336705367414716
8.34,0.6182289879888356021614638709
8.35,0.6180498619835231756580138478
8.36,0.6178711936599102218966840860
8.37,0.6176929922382989196107962819
8.38,0.6175152562414139855204259637
8.39,0.6173379945486095221011919801
8.40,0.6171611860438430483220893425
8.41,0.6169848396156791183621063621
8.42,0.6168089641572731037642769648
8.43,0.6166335389115312108069097606
8.44,0.6164585724338200277943274433
8.45,0.6162840532873187315183073576
8.46,0.6161099914139851787263115205
8.47,0.6159363846988453958594057263
8.48,0.6157632224056196053973591806
8.49,0.6155905137992101688135221456
8.50,0.6154182474667025164400500364
8.51,0.6152464223414936498349224369
8.52,0.6150750473613570609949965516
8.53,0.6149041114684037244221162965
8.54,0.6147336139453282957098129344
8.55,0.6145635634050216710410900168
8.56,0.6143939384678372677420211045
8.57,0.6142247587632150679631529599
8.58,0.6140560032523076115823366680
8.59,0.6138876902359328413084838015
8.60,0.6137197993514391561884277138
8.61,0.6135523489111685811182475760
8.62,0.6133853085576910631043469312
8.63,0.6132187169439820270241829881
8.64,0.6130525330585996433171437934
8.65,0.6128867762219215156588503662
8.66,0.6127214447746538268421478092
8.67,0.6125565283721985690993113415
8.68,0.6123920356918091901365591217
8.69,0.6122279557424174370454974874
8.70,0.6120642975369915681937772060
8.71,0.6119010504155455037314805594
8.72,0.6117382227520700447708572488
8.73,0.6115757942168596204666275096
8.74,0.6114137835156406137967874909
8.75,0.6112521896811458119565494794
8.76,0.6110909917499885612315867120
8.77,0.6109301987626788762114138014
8.78,0.6107698100814869290479226947
8.79,0.6106098341181101578530268316
8.80,0.6104502505596274910570959509
8.81,0.6102910681440209815779839763
8.82,0.6101322859309287014471031406
8.83,0.6099739029837793522873490574
8.84,0.6098159086832683701036269122
8.85,0.6096583214725364610623589894
8.86,0.6095011210525664678539634002
8.87,0.6093443061881605175814396592
8.88,0.6091878859613654642821616173
8.89,0.6090318594578706386556679758
8.90,0.6088762257670285287956582435
8.91,0.6087209642903816270288306723
8.92,0.6085661038145826914118591618
8.93,0.6084116131326568769358155646
8.94,0.6082575119634439437392318554
8.95,0.6081037891064298056763569069
8.96,0.6079504439776303193394061970
8.97,0.6077974750806218425835265154
8.98,0.6076449021428708104238716262
8.99,0.6074926936777239624797942558
9.00,0.6073408494168860575846958665
9.01,0.6071893881850839500890453499
9.02,0.6070383091142020352881812612
9.03,0.6068875916398758559260488396
9.04,0.6067372342995363104476591484
9.05,0.6065872565363311341330423940
9.06,0.6064376477941163724373447867
9.07,0.6062883969221606752770871424
9.08,0.6061395130727424754093838099
9.09,0.6059909954014983615993330201
9.10,0.6058428430673627445840405914
9.11,0.6056933055276214011142780369
9.12,0.6055438413571678322266367456
9.13,0.6053947303141967547898881186
9.14,0.6052460112758406080616744965
9.15,0.6050976534174637356394825789
9.16,0.6049496559176657184923836916
9.17,0.6048020179582865786161016384
9.18,0.6046547590148398008964708858
9.19,0.6045078576939680810076038770
9.20,0.6043613037673816677394202430
9.21,0.6042151261392114195294061078
9.22,0.6040693040071681637747836611
9.23,0.6039238365721256427270038685
9.24,0.6037787330380712386373616511
9.25,0.6036339826120849597109404709
9.26,0.6034895747897643890461648437
9.27,0.6033455282129316421790627492
9.28,0.6032018326681178976184054695
9.29,0.6030584870892857478186688155
9.30,0.6029155006988571231906472947
9.31,0.6027728527222679328172068476
9.32,0.6026305426696679170131075030
9.33,0.6024885992084885211908217323
9.34,0.6023469821359394575328795156
9.35,0.6022057101278503170184758916
9.36,0.6020647929849367035180592613
9.37,0.6019241996699865110729832945
9.38,0.6017839594292356304744393778
9.39,0.6016440515118077826105593946
9.40,0.6015044854466135787872004395
9.41,0.6013652599342270046519465312
9.42,0.6012263647856026078980252124
9.43,0.6010877987094300065219198585
9.44,0.6009495715200072076251391887
9.45,0.6008116722079913233112554314
9.46,0.6006741100425488446964950218
9.47,0.6005368745684077274030945843
9.48,0.6003999645142708342367200391
9.49,0.6002633894310208583900915826
9.50,0.6001271288700159016643014251
9.51,0.5999912018421788228427775061
9.52,0.5998556076333584582504716850
9.53,0.5997203252628347934650624375
9.54,0.5995853648297930340147994936
9.55,0.5994507248203651910603287493
9.56,0.5993164148005710535087739803
9.57,0.5991824143368017155308493876
9.58,0.5990487321965414516570479433
9.59,0.5989153682180049688138482830
9.60,0.5987823314415607023169812465
9.61,0.5986496011772147366750824800
9.62,0.5985171767376392773275818008
9.63,0.5983850774381009717313823584
9.64,0.5982532825964581492918774368
9.65,0.5981217917957384383823510343
9.66,0.5979906338333104236148296372
9.67,0.5978597585593468614125570452
9.68,0.5977292050394797922430479617
9.69,0.5975989523440212980660564609
9.70,0.5974690103275216554042441627
9.71,0.5973393683241376299962376361
9.72,0.5972100351530086580197302081
9.73,0.5970810004147541523729927799
9.74,0.5969522737103247403345307850
9.75,0.5968238438695698350075268826
9.76,0.5966957107555390406460432749
9.77,0.5965678734612233149313722105
9.78,0.5964403513397509121134850432
9.79,0.5963131137466584653901491286
9.80,0.5961861700399316327518845020
9.81,0.5960595195799580687133152279
9.82,0.5959331619829776173658298617
9.83,0.5958071061067525487049979155
9.84,0.5956813418252354994599946088
9.85,0.5955558680029949261025481604
9.86,0.5954306745166519142133118976
9.87,0.5953057804884353536681074264
9.88,0.5951811652953183949740835749
9.89,0.5950568483166208476755786264
9.90,0.5949328091833082553124858524
9.91,0.5948090667801399918469516616
9.92,0.5946856009915071682829197027
9.93,0.5945624207087941649918883088
9.94,0.5944395258189311592942939854
9.95,0.5943169054666771735521745141
9.96,0.5941945690473550606646939472
9.97,0.5940725159585477741784522494
9.98,0.5939507456000670157411873469
9.99,0.5938292373739422765426532483
10.00,0.5937080309287777989348366823
10.01,0.5936792347247211877015747226
10.02,0.5936452640681077144807814084
10.03,0.5936113925898900039114435070
10.04,0.5935775907093990255343527635
10.05,0.5935439081167619374961836825
10.06,0.5935103147457206992211106223
10.07,0.5934768005302857372447529039
10.08,0.5934433954047879945673286002
10.09,0.5934100795437572998506730333
10.10,0.5933768424017124033860141336
10.11,0.5933437241542465597209794511
10.12,0.5933106649752899935827614311
10.13,0.5932777245611255958458927724
10.14,0.5932448628477448628407901340
10.15,0.5932120797714178056176877572
10.16,0.5931794052687123959367178665
10.17,0.5931468092764466489172227227
10.18,0.5931143017317131323239932875
10.19,0.5930818925718815292611913596
10.20,0.5930495719693275474362831983
10.21,0.5930173393920011285354983538
10.22,0.5929851852470972708731417212
10.23,0.5929531192382995287224422879
10.24,0.5929211510714292616464018816
10.25,0.5928892611516792305324856542
10.26,0.5928574591849223536050075245
10.27,0.5928257451106406657559789250
10.28,0.5927941190996426612613359819
10.29,0.5927625906293281431340933032
10.30,0.5927311198714645191590344636
10.31,0.5926997569962785645866341411
10.32,0.5926684617139092948715903374
10.33,0.5926372737365553183444414722
10.34,0.5926061534635489222908669519
10.35,0.5925751206071426623494510416
10.36,0.5925441751090853485240683080
10.37,0.5925132969113880346262575757
10.38,0.5924825259563017343322174529
10.39,0.5924518224124639105582651628
10.40,0.5924212057698664915847471944
10.41,0.5923906661980718504314981341
10.42,0.5923602238651504475963728857
10.43,0.5923298484888320672014623635
10.44,0.5922995597888432496870156283
10.45,0.5922693481574960879353505392
10.46,0.5922392233145526133724593629
10.47,0.5922091752044068987288460345
10.48,0.5921792137717017541411317686
10.49,0.5921493291831191099351973615
10.50,0.5921195109396766394093254954
10.51,0.5920897792089541416173430427
10.52,0.5920601341570631174702266746
10.53,0.5920305552882501959046235958
10.54,0.5920010729892146532806154176
10.55,0.5919716469856210595725439337
10.56,0.5919423172239443311521534247
10.57,0.5919130536508558602309646140
10.58,0.5918838762132711877103320968
10.59,0.5918547748582877426461233387
10.60,0.5918257395332701050541660208
10.61,0.5917968001857669687380004273
10.62,0.5917679269799340741166318323
10.63,0.5917391194305942343707461927
10.64,0.5917103979183066116112308832
10.65,0.5916817521751161763884637769
10.66,0.5916531819349210571792972863
10.67,0.5916246875764523398963474448
10.68,0.5915962488336227474195880297
10.69,0.5915679156557119757202612135
10.70,0.5915396379921785667778501182
10.71,0.5915114357927278013855261608
10.72,0.5914833092195577520225115237
10.73,0.5914552577977226523633682366
10.74,0.5914272716902494668318973418
10.75,0.5913993710587782634511963231
10.76,0.5913715256420895666937165346
10.77,0.5913437751807526603982357551
10.78,0.5913160800469593772568422280
10.79,0.5912884599812770850503705211
10.80,0.5912609149352239995430690385
10.81,0.5912334448605131573326574509
10.82,0.5912060297090282587449942061
10.83,0.5911786994328907407510490851
10.84,0.5911514441919996931577289771
10.85,0.5911242535232272381617770449
10.86,0.5910971275872590899482819741
10.87,0.5910700665434177842445771376
10.88,0.5910430901375509345333714142
10.89,0.5910161681172220483104900896
10.90,0.5909893308476479266610790633
10.91,0.5909625480763714938358090560
10.92,0.5909358497572286468270798160
10.93,0.5909092058442141182636876322
10.94,0.5908826362915305060539446656
10.95,0.5908561410535531162357363788
10.96,0.5908297002878870059604092153
10.97,0.5908033335428044130466697645
10.98,0.5907770409766500789198623577
10.99,0.5907508027464696848920150117
11.00,0.5907246384033033384195803294
11.01,0.5906985383061271093611764018
11.02,0.5906725022086400262576327514
11.03,0.5906465400666657326343413164
11.04,0.5906206418362235165551556166
11.05,0.5905948074734624836285834738
11.06,0.5905690369347497432432228724
11.07,0.5905433301766004282331863326
11.08,0.5905176971557224077727684231
11.09,0.5904921178289765270641751765
11.10,0.5904666023513267702321916024
11.11,0.5904411602837907766711427551
11.12,0.5904157819792302773249396769
11.13,0.5903904670004254809671253418
11.14,0.5903652056991641605255306811
11.15,0.5903400158361193360438572225
11.16,0.5903148913693507743247964209
11.17,0.5902898252570842818916122969
11.18,0.5902648324577027446535658103
11.19,0.5902398859297593142082658453
11.20,0.5902150156319718241440201955
11.21,0.5901901995232144330460282842
11.22,0.5901654485625305074579638031
11.23,0.5901407619024486449104724748
11.24,0.5901161301153256635196813014
11.25,0.5900915625469960250380013691
11.26,0.5900670587715219111341737915
11.27,0.5900426101336741464217674725
11.28,0.5900182344008117914430667856
11.29,0.5899939025330917423568009895
11.30,0.5899696444908259238997268662
11.31,0.5899454482344774190966631775
11.32,0.5899212967246711255851466925
11.33,0.5898972179221791853031616031
11.34,0.5898731907879308274730272030
11.35,0.5898492272830038949706639981
11.36,0.5898253265575283150133231220
11.37,0.5898014781947562571434740158
11.38,0.5897777003454558889611439267
11.39,0.5897539761592010254262688934
11.40,0.5897303024092636819318015918
11.41,0.5897066908703973416060623209
11.42,0.5896831308795210024081518898
11.43,0.5896596422113466250895342562
11.44,0.5896362038282983379263760252
11.45,0.5896128166929408640888125593
11.46,0.5895895007679879549879090472
11.47,0.5895662350162932663264633081
11.48,0.5895430204008567787867352072
11.49,0.5895198748848186637627861554
11.50,0.5894967706157524397074401770
11.51,0.5894737351881808712053917566
11.52,0.5894507509339271899793985601
11.53,0.5894278254490870589633892808
11.54,0.5894049590644722000124980972
11.55,0.5893821323777429976354041716
11.56,0.5893593747187100196597560249
11.57,0.5893366668686305196906578125
11.58,0.5893140167919019524353253518
11.59,0.5892914254530576611392673574
11.60,0.5892688828167705369555515510
11.61,0.5892463998478445753363758136
11.62,0.5892239635112168047654076843
11.63,0.5892015857719588698308922068
11.64,0.5891792657751315916172230814
11.65,0.5891569931260562800965138166
11.66,0.5891347789703690668609372286
11.67,0.5891126214525891208996750235
11.68,0.5890905113589106752643421712
11.69,0.5890684584768984495497782250
11.70,0.5890464541294558969225450832
11.71,0.5890245051040949378755715311
11.72,0.5890026021896806903012610869
11.73,0.5889807577076699629276732368
11.74,0.5889589684468750643470211985
11.75,0.5889372253739286608372315868
11.76,0.5889155394555894980496738292
11.77,0.5888938978346088191045730546
11.78,0.5888723131259549593902647169
11.79,0.5888507834729322865916923582
11.80,0.5888293008427972008081255389
11.81,0.5888078623776003343301094201
11.82,0.5887864896952016390087308732
11.83,0.5887651611122711070771781472
11.84,0.5887438772481042345423120192
11.85,0.5887226494184276649616153781
11.86,0.5887014664171525801978377646
11.87,0.5886803472123850095367133021
11.88,0.5886592637723551987600685417
11.89,0.5886382428930936796043087405
11.90,0.5886172568879859965373674436
11.91,0.5885963247247353431502776360
11.92,0.5885754470282924546602681032
11.93,0.5885546219394931516431029309
11.94,0.5885338414272694484692627391
11.95,0.5885131044606688434662726966
11.96,0.5884924201791419936198149614
11.97,0.5884717892111018954265154045
11.98,0.5884512018662330586262831102
11.99,0.5884306667743196540060260078
12.00,0.5884101742441301608402931158
12.01,0.5883897349068143656816071495
12.02,0.5883693380702294731441056158
12.03,0.5883489835351808940234892478
12.04,0.5883286912717347057510472728
12.05,0.5883084412500690738521436901
12.06,0.5882882334404704037343193743
12.07,0.5882680768133358551480088560
12.08,0.5882479623391680706450265998
12.09,0.5882278989885830203733606194
12.10,0.5882078877323016842060429290
12.11,0.5881879187072216842040968286
12.12,0.5881679885518653504135610237
12.13,0.5881481114036251026669747544
12.14,0.5881282843988869680485555847
12.15,0.5881084991781523520275308617
12.16,0.5880887540429888992640838524
12.17,0.5880690596352012890745315333
12.18,0.5880494152554764299098854051
12.19,0.5880298117107954994869524476
12.20,0.5880102489729356389350496035
12.21,0.5879907350137766925997194119
12.22,0.5879712716422340261894444916
12.23,0.5879518481568014722475168433
12.24,0.5879324643663269946350596730
12.25,0.5879131304053662090051271985
12.26,0.5878938459215068839538801408
12.27,0.5878746010497709011673002095
12.28,0.5878553947627463782338277512
12.29,0.5878362381943319441318445815
12.30,0.5878171299946353273786189728
12.31,0.5877980512980134518496348165
12.32,0.5877790312378657269297671155
12.33,0.5877600504661790373370721542
12.34,0.5877411082767047556102703303
12.35,0.5877222134823020185962289852
12.36,0.5877033578969722859419062450
12.37,0.5876845498131889665885253635
12.38,0.5876657800448845479249807190
12.39,0.5876470585657201312864731666
12.40,0.5876283753494506337783002086
12.41,0.5876097393699213144426450159
12.42,0.5875911416010776610823665982
12.43,0.5875725800169535904300193303
12.44,0.5875540675916825759761041304
12.45,0.5875356012994807374721648204
12.46,0.5875171722714743790908856356
12.47,0.5874987801681983309358790978
12.48,0.5874804361212119372040140276
12.49,0.5874621282611544700225887413
