Mach,CD
8.27,0.2341090533838646889543575966
8.28,0.2339923759405678549306640792
8.29,0.2338760260937087351625930892
8.30,0.2337600132410989229213708434
8.31,0.2336443369416440133662935206
8.32,0.2335289662806745323185260305
8.33,0.2334139409803179995336130497
8.34,0.2332992302898644521089338591
8.35,0.2331848436196788341029020390
8.36,0.2330707903825543902554424584
8.37,0.2329570401500571223309902546
8.38,0.2328436121828737410148631761
8.39,0.2327305159011768684648698108
8.40,0.2326177307275435445420673315
8.41,0.2325052560869677776057907984
8.42,0.2323931114068567668146391073
8.43,0.2322812562709983301881042358
8.44,0.2321697299568031206333886620
8.45,0.2320585117455024253297007076
8.46,0.2319475915338339458957449281
8.47,0.2318369983011771916719390087
8.48,0.2317267116423519028192324709
8.49,0.2316167211530621866735839573
8.50,0.2315070361269379088229410190
8.51,0.2313976560124522835894174616
8.52,0.2312885802603782788200179150
8.53,0.2311798083237558241523776028
8.54,0.2310713298079049677046627123
8.55,0.2309631640196528739852373002
8.56,0.2308552902694787582502536168
8.57,0.2307477083184044346225553802
8.58,0.2306404276296070265090744188
8.59,0.2305334473720025683176062560
8.60,0.2304267373110985724268021730
8.61,0.2303203466215921712738493631
8.62,0.2302142250719657777969271691
8.63,0.2301084219895345958787435354
8.64,0.2300028868516174958391536172
8.65,0.2298976392839231646478375116
8.66,0.2297926784753708472469466756
8.67,0.2296880142017525420074624714
8.68,0.2295836358027652755442643089
8.69,0.2294795227663869991778925154
8.70,0.2293757245827201684955137762
8.71,0.2292721808880631016305825932
8.72,0.2291689308880392189863611475
8.73,0.2290659543669102116314532278
8.74,0.2289632506789057452894051969
8.75,0.2288608393244425388959081205
8.76,0.2287586998059606757167252739
8.77,0.2286568216279388925722168433
8.78,0.2285552344387072229340556388
8.79,0.2284539174627837021049937481
8.80,0.2283528604939819451314446541
8.81,0.2282520929029808974233018016
8.82,0.2281515842042403121737316108
8.83,0.2280513539142063305174685940
8.84,0.2279513816911453590569451753
8.85,0.2278516867753331467019199716
8.86,0.2277522489685010679070179351
8.87,0.2276530776549824346610909582
8.88,0.2275541723609404114639304212
8.89,0.2274555326144286015575355260
8.90,0.2273571579454144413279809443
8.91,0.2272590480234177691024049449
8.92,0.2271611922439125762184587122
8.93,0.2270635900054656515447914836
8.94,0.2269662611199854758536189767
8.95,0.2268691749894650499028207711
8.96,0.2267723412912413264311815453
8.97,0.2266757792958237432423040765
8.98,0.2265794688200293375321605232
8.99,0.2264834091392483249765941292
9.00,0.2263876000727133336907109548
9.01,0.2262920510352705108802857520
9.02,0.2261967515790574304586808637
9.03,0.2261017013919867746750081210
9.04,0.2260068997614922728928242235
9.05,0.2259123363793529449220911962
9.06,0.2258180309379202079126414555
9.07,0.2257239728645146929744256682
9.08,0.2256301517218961275663611224
9.09,0.2255365970745805999563596267
9.10,0.2254432584887895521408898515
9.11,0.2253501856641188616261579844
9.12,0.2252573479067155542352348447
9.13,0.2251647350509029113958203117
9.14,0.2250723765381750190384424115
9.15,0.2249802719433097406344431543
9.16,0.2248883808427684879441204487
9.17,0.2247967328147086955849516025
9.18,0.2247053475685479263914673213
9.19,0.2246141744262792324522423967
9.20,0.2245232332299374625073265466
9.21,0.2244325434347301612156832696
9.22,0.2243420746270592660711396847
9.23,0.2242518363949849355780180072
9.24,0.2241618483281841585469636064
9.25,0.2240720700179377577901331604
9.26,0.2239825211844823516455469768
9.27,0.2238932211673744161811522041
9.28,0.2238041398171054915238410867
9.29,0.2237152866040128891775710305
9.30,0.2236266711273635321836649140
9.31,0.2235382629879853278288638710
9.32,0.2234500919139543360585843393
9.33,0.2233621472575953386475319739
9.34,0.2232744088754889567045495077
9.35,0.2231869061241482020743059514
9.36,0.2230996388621660850367431101
9.37,0.2230125665744968634819053252
9.38,0.2229257388727899464487554719
9.39,0.2228391153701863699209044233
9.40,0.2227527258048680191586334222
9.41,0.2226665395456688105994470068
9.42,0.2225805764570303677784320285
9.43,0.2224948359118250160892835718
9.44,0.2224093077764080318452286588
9.45,0.2223239915498690389358983611
9.46,0.2222388968557646666018454699
9.47,0.2221540034407938563006529777
9.48,0.2220693406878030594918736323
9.49,0.2219848783466414423083231972
9.50,0.2219006261675889256308639281
9.51,0.2218165936600015269191823893
9.52,0.2217327704560999805995950833
9.53,0.2216491560693670636301131858
9.54,0.2215657404952959739251778954
9.55,0.2214825430099019047952087507
9.56,0.2213995533712052803682691165
9.57,0.2213167613375643367022982213
9.58,0.2212341863111211883193201504
9.59,0.2211518081719128035474969264
9.60,0.2210696364442059294146310440
9.61,0.2209876707727508670239275915
9.62,0.2209059008036977400003519504
9.63,0.2208243461845349205909259613
9.64,0.2207429865640894115134730573
9.65,0.2206618217096911006566023590
9.66,0.2205808710383349216749782295
9.67,0.2205001144368995680011380261
9.68,0.2204195514424505725444391570
9.69,0.2203391915942970222768355073
9.70,0.2202590247818372921650827819
9.71,0.2201790606624834532385147709
9.72,0.2200992886640384289460364147
9.73,0.2200197185631523803868218696
9.74,0.2199403301368051310819325093
9.75,0.2198611428181251267900226737
9.76,0.2197821565013840455685418522
9.77,0.2197033507374691807620493561
9.78,0.2196247551935094335461942793
9.79,0.2195463395378680063429583601
9.80,0.2194681134401933159956984514
9.81,0.2193900765713730639912383189
9.82,0.2193122287166131835196657642
9.83,0.2192345793229091198701793098
9.84,0.2191571082907909787652046685
9.85,0.2190798350706181420345175035
9.86,0.2190027395644620042264900105
9.87,0.2189258313379832853950162866
9.88,0.2188491200706610855530899720
9.89,0.2187725754431992927112812961
9.90,0.2186962272487344054242680599
9.91,0.2186200649476492029335090222
9.92,0.2185440784464757406451031998
9.93,0.2184682872088839143085718586
9.94,0.2183926711428682863324656696
9.95,0.2183172298254684368147111507
9.96,0.2182419729456720154227916504
9.97,0.2181669001936417135962921567
9.98,0.2180920112606913635666072875
9.99,0.2180172858392771751324070943
10.00,0.2179427637320440037042963688
10.01,0.2179157132050095539295091771
10.02,0.2178860393849457370109667615
10.03,0.2178564651542159712976313518
10.04,0.2178269606949335420353173775
10.05,0.2177975358639237029270587043
10.06,0.2177682106267211818929345860
10.07,0.2177389549489968228127719868
10.08,0.2177097887966139525048518487
10.09,0.2176807122426148649063720456
10.10,0.2176517050388384437860725457
10.11,0.2176227772588660548474204173
10.12,0.2175939389755516547845940446
10.13,0.2175651800486901739951082906
10.14,0.2175365104450367899018798186
10.15,0.2175079001314970566186514655
10.16,0.2174793890751515794909378788
10.17,0.2174509472432045390275309953
10.18,0.2174225946030125023942448884
10.19,0.2173943111220853110020621939
10.20,0.2173661068728034101725584842
10.21,0.2173379916132940879449290094
10.22,0.2173099555207565290074941764
10.23,0.2172819784585368898480853431
10.24,0.2172541002909753839044306130
10.25,0.2172262811944442897617414187
10.26,0.2171985510333512875219786325
10.27,0.2171708897763505439542383600
10.28,0.2171433174953284019112188404
10.29,0.2171158239528265473079267137
10.30,0.2170883892212037573192636048
10.31,0.2170610433721641479681725491
10.32,0.2170337662721597753704253656
10.33,0.2170065777885886614944486087
10.34,0.2169794480954319660155510995
10.35,0.2169524070601620669512711403
10.36,0.2169254246526556370306426250
10.37,0.2168985208429402479861832012
10.38,0.2168716956011672405798013272
10.39,0.2168449389985091034098230135
10.40,0.2168182708033939484218603006
10.41,0.2167916510874498697158380005
10.42,0.2167651299216771947907810694
10.43,0.2167386671761647118840035593
10.44,0.2167122727219237375592550433
10.45,0.2166859567300574322175890937
10.46,0.2166597190716365437799112863
10.47,0.2166335397179653807600870461
10.48,0.2166074486404921259474896525
10.49,0.2165814159097374813084285584
10.50,0.2165554612992627028875777102
10.51,0.2165295548800373257094038680
10.52,0.2165037467224028674607146098
10.53,0.2164779966014176476581677558
10.54,0.2164523146858809782836185839
10.55,0.2164267008496745647799497276
10.56,0.2164011650652363509524994962
10.57,0.2163756873050965132610500368
10.58,0.2163502975419250812062170744
10.59,0.2163249557484776834497585480
10.60,0.2162996918976708545443234035
10.61,0.2162744959625050334915208610
10.62,0.2162493680126487722999896815
10.63,0.2162242978280858233245871180
10.64,0.2161993055750720984338983410
10.65,0.2161743711305449587871860199
10.66,0.2161495143722940227830194333
10.67,0.2161247254658056758362240508
10.68,0.2160999942889138219831515894
10.69,0.2160753308155585393925484911
10.70,0.2160507350197612262369070842
10.71,0.2160262168756935274222143763
10.72,0.2160017364523305968026622685
10.73,0.2159773435344162169575971380
10.74,0.2159530081913394026251103676
10.75,0.2159287304918922810884280864
10.76,0.2159045303162219225623009098
10.77,0.2158803875452923260643551009
10.78,0.2158563123418864873637216795
10.79,0.2158322945869977736335072673
10.80,0.2158083442557647074938247752
10.81,0.2157844613234272673981831445
10.82,0.2157606357653035516765180332
10.83,0.2157368675568607344065429782
10.84,0.2157131767662665664095792928
10.85,0.2156895431837394786841465963
10.86,0.2156659768778415894961942914
10.87,0.2156424579165331478126920930
10.88,0.2156190061833269961257804005
10.89,0.2155956115625146269335616166
10.90,0.2155722942139728280020111501
10.91,0.2155490240220102276268884195
10.92,0.2155258209630022798956478559
10.93,0.2155026750134000687304695905
10.94,0.2154795961497741186351318784
10.95,0.2154565743487831150814008390
10.96,0.2154336096777675758653430374
10.97,0.2154107119322382345409160143
10.98,0.2153878611798989181196399203
10.99,0.2153650774878964953797093085
11.00,0.2153423606530151333467844529
11.01,0.2153196908325256137747826676
11.02,0.2152970779136576714549900993
11.03,0.2152745318738415043534939924
11.04,0.2152520526906174870447732198
11.05,0.2152296103415769938963313367
11.06,0.2152072448044444837211674270
11.07,0.2151849260570141123529689998
11.08,0.2151626740771893366891426773
11.09,0.2151404788429457690943275652
11.10,0.2151183204206641214434259406
11.11,0.2150962386117525689156764646
11.12,0.2150742135709083283037659745
11.13,0.2150522351003493463229412767
11.14,0.2150303233543332215767618855
11.15,0.2150084762233908540850921316
11.16,0.2149866676861402860309735854
11.17,0.2149649207212876512886171654
11.18,0.2149432203076198279985960351
11.19,0.2149215894240144087052778692
11.20,0.2149000080494387804942571193
11.21,0.2148784841629394381769880687
11.22,0.2148570187436545938187769409
11.23,0.2148356008570601117517354281
11.24,0.2148142313097980256650121674
11.25,0.2147929292536156454460667437
11.26,0.2147716744959412254897814811
11.27,0.2147504781880742397114149725
11.28,0.2147293382237103929029146603
11.29,0.2147082455825770651364302075
11.30,0.2146872002444835212923056060
11.31,0.2146662301893176072909130202
11.32,0.2146452883970561120584055270
11.33,0.2146244128477498119302304864
11.34,0.2146035925215339620074421227
11.35,0.2145828193986224517790952114
11.36,0.2145620925435898005257584495
11.37,0.2145414317681046436758270376
11.38,0.2145208151370490368656769971
11.39,0.2145002457147867490770974365
11.40,0.2144797403978004613068850267
11.41,0.2144592810832494777042762672
11.42,0.2144388669191167600688624349
11.43,0.2144185178025657723785816923
11.44,0.2143982027145192038498734055
11.45,0.2143779526359774655600718301
11.46,0.2143577475480157112414793246
11.47,0.2143375864317853371226403523
11.48,0.2143174802685139673318548519
11.49,0.2142974270395028679573325556
11.50,0.2142774288083517308412662018
11.51,0.2142574733919237782494260107
11.52,0.2142375729360438840557927396
11.53,0.2142177152583026934121521581
11.54,0.2141979105040932969799288928
11.55,0.2141781594917274929903407448
11.56,0.2141584413661755108195915872
11.57,0.2141387870276819799245469452
11.58,0.2141191844582080308084867358
11.59,0.2140996146397887471284603747
11.60,0.2140800975545334143176804627
11.61,0.2140606441846176270362369457
11.62,0.2140412215122877562312514324
11.63,0.2140218515198610278064716699
11.64,0.2140025332699692640729857038
11.65,0.2139832665844454671999360380
11.66,0.2139640325261993202746739525
11.67,0.2139448591576507450195547684
11.68,0.2139257273813607113671307446
11.69,0.2139066371005166782241471327
11.70,0.2138876094571542324844957046
11.71,0.2138686113544528229176895446
11.72,0.2138496736962100458384575245
11.73,0.2138307786238471732140994108
11.74,0.2138119230411544736774393934
11.75,0.2137931179312696159002622972
11.76,0.2137743542773943349968269528
11.77,0.2137556391412580280217811462
11.78,0.2137369753491323425152773563
11.79,0.2137183509630142085159262842
11.80,0.2136997779663666378870322754
11.81,0.2136812434206464160333885850
11.82,0.2136627591534517685236710637
11.83,0.2136443133041641774638743701
11.84,0.2136259167010422959480261301
11.85,0.2136075704830668737749822023
11.86,0.2135892535564183883369014689
11.87,0.2135709949050037629454812587
11.88,0.2135527765127948215015518221
11.89,0.2135345952869458844307519125
11.90,0.2135164633654400374003240503
11.91,0.2134983797320391887698286832
11.92,0.2134803352175976521834607137
11.93,0.2134623278831392986302038172
11.94,0.2134443797130052495511855482
11.95,0.2134264596915928598225537107
11.96,0.2134085868793365542559820129
11.97,0.2133907621086776105317549416
11.98,0.2133729755160185412589220805
11.99,0.2133552359344280178860779431
12.00,0.2133375334999169651743811740
12.01,0.2133198790461818190113420984
12.02,0.2133022617088432076761141285
12.03,0.2132846913973067853485612340
12.04,0.2132671580965022566792694272
12.05,0.2132496617914205147252223441
12.06,0.2132322124671042555807567460
12.07,0.2132148091086578554960701468
12.08,0.2131974427012385458128963940
12.09,0.2131801222300646491439573120
12.10,0.2131628386804066816133583618
12.11,0.2131456021116848441579283162
12.12,0.2131283993609743658895029503
12.13,0.2131112444879334858228728279
12.14,0.2130941145517770653599550235
12.15,0.2130770413904873918958528767
12.16,0.2130600031369921319124678724
12.17,0.2130430106298719114626713638
12.18,0.2130260430016749427514685782
12.19,0.2130091311646928705592263248
12.20,0.2129922551047448859447250320
12.21,0.2129754128077053821559385813
12.22,0.2129586161867501723330863448
12.23,0.2129418643734881485413010501
12.24,0.2129251372810796007174568818
12.25,0.2129084549680072868856693934
12.26,0.2128918172754976762260116399
12.27,0.2128752142622570187775662166
12.28,0.2128586549145270390805332810
12.29,0.2128421302905281884887227493
12.30,0.2128256392326397890554383817
12.31,0.2128092027993011787240819470
12.32,0.2127927900485274033968693557
12.33,0.2127764118235622184910989187
12.34,0.2127600872539770282516435442
12.35,0.2127437952548005790634429328
12.36,0.2127275377415790271296598691
12.37,0.2127113228433346403326685593
12.38,0.2126951414755975854856028118
12.39,0.2126789936251655215590084698
12.40,0.2126628992788863132371116707
12.41,0.2126468274236538722663593104
12.42,0.2126307890464134160116873023
12.43,0.2126148021341569889878930897
12.44,0.2125988396739289047815679988
12.45,0.2125829186528142056434137670
12.46,0.2125670401279126172882868648
12.47,0.2125511939463739490360111658
12.48,0.2125353811655042947942543157
