Mach,CD
8.27,0.4912118397130814425134181039
8.28,0.4910690725148602083165435115
8.29,0.4909267105633755197320333901
8.30,0.4907847621107635163020670404
8.31,0.4906432083546329909948670087
8.32,0.4905020570952156188999171590
8.33,0.4903612979544680159122697633
8.34,0.4902209389808904886021631183
8.35,0.4900809811379504810610946284
8.36,0.4899414127065504841306374987
8.37,0.4898022430919283431478052413
8.38,0.4896634612523659076223197963
8.39,0.4895250654941327439688461301
8.40,0.4893870676517128500377996291
8.41,0.4892494442757791673307910568
8.42,0.4891122245713661901750074439
8.43,0.4889753697110358101919997354
8.44,0.4888389078004242903743758820
8.45,0.4887028278268878977661432309
8.46,0.4885671087983853325405403584
8.47,0.4884317909989424184979067780
8.48,0.4882968329999650997871393221
8.49,0.4881622542406310331819183245
8.50,0.4880280637258128098083351405
8.51,0.4878942298306430154973810822
8.52,0.4877607734926713562759863548
8.53,0.4876276830911120883769949288
8.54,0.4874949580786727041519811584
8.55,0.4873626074788893103492829427
8.56,0.4872306194798837615316396627
8.57,0.4870989962798441960285330487
8.58,0.4869677237690625079045978849
8.59,0.4868368332874909973122191843
8.60,0.4867062836794651523461661366
8.61,0.4865761037782216284272791089
8.62,0.4864462732705624478120081742
8.63,0.4863168103843510742803176828
8.64,0.4861876860392595322933942616
8.65,0.4860589188897483800050182000
8.66,0.4859305077892296871104839063
8.67,0.4858024516189984714276058227
8.68,0.4856747410827516336268278399
8.69,0.4855473754570146394818768466
8.70,0.4854203615940283762925719236
8.71,0.4852936814239715754795317462
8.72,0.4851673530126248453833656716
8.73,0.4850413660688625609231032197
8.74,0.4849157196832937950814163220
8.75,0.4847904223583762357079822350
8.76,0.4846654549963324920853030670
8.77,0.4845408161032017343238001568
8.78,0.4844165351921705301319295130
8.79,0.4842925803774049251501169134
8.80,0.4841689429626772320991657307
8.81,0.4840456512700378241712706736
8.82,0.4839226946200234219053962858
8.83,0.4838000723359700539606298631
8.84,0.4836777731658329632720479184
8.85,0.4835557975963294923667984608
8.86,0.4834341545794732976507425456
8.87,0.4833128232484794803107900656
8.88,0.4831918329403946906511811026
8.89,0.4830711629949465533751605504
8.90,0.4829508027545559669723649842
8.91,0.4828307709973792517668981153
8.92,0.4827110684040935588827163591
8.93,0.4825916733612166111568670266
8.94,0.4824725956162787808754399312
8.95,0.4823538243274940283642296158
8.96,0.4822353782940403824681444493
8.97,0.4821172479966034538583924925
8.98,0.4819994324327874840945987826
8.99,0.4818819205786143084792902717
9.00,0.4817647121918627594663899729
9.01,0.4816478257039857169590761260
9.02,0.4815312519805335981917382023
9.03,0.4814149798434672232219564387
9.04,0.4812990082858863943966196663
9.05,0.4811833368821086097707224535
9.06,0.4810679744719747276073639410
9.07,0.4809529117219700386392999788
9.08,0.4808381572836316758645132237
9.09,0.4807237005481409595566646710
9.10,0.4806095409091034364284838593
9.11,0.4804956879517993554988776110
9.12,0.4803821206958620951661285472
9.13,0.4802688481981789300927061254
9.14,0.4801558811187131498423360080
9.15,0.4800432081392724283479199829
9.16,0.4799308186679126508808798025
9.17,0.4798187221150719418405277166
9.18,0.4797069173671198399738227974
9.19,0.4795954048934508380921229893
9.20,0.4794841737691532164470932848
9.21,0.4793732432277394992023192376
9.22,0.4792625826913001282885290834
9.23,0.4791522215842526888009548118
9.24,0.4790421486314763870751249903
9.25,0.4789323446673748512567788171
9.26,0.4788228286026328677108861021
9.27,0.4787135888078057960762714652
9.28,0.4786046371737187360466212050
9.29,0.4784959708659540784686260156
9.30,0.4783875793300573778352000591
9.31,0.4782794633925029868589618084
9.32,0.4781716219857193914499085626
9.33,0.4780640641948136789543054590
9.34,0.4779567598297724854636085858
9.35,0.4778497372992289815883518743
9.36,0.4777430077825248097760185220
9.37,0.4776365298711386183473303737
9.38,0.4775303330227728097928415096
9.39,0.4774243960217000673188360985
9.40,0.4773187405340796131957606358
9.41,0.4772133429696604817276027905
9.42,0.4771082151709242503522819441
9.43,0.4770033555782798880555993030
9.44,0.4768987540153519989919557925
9.45,0.4767944297777622638314682104
9.46,0.4766903623400191424927277289
9.47,0.4765865506915351033572768633
9.48,0.4764830052865287586518438905
9.49,0.4763797251172040633639689612
9.50,0.4762766898400806703469410811
9.51,0.4761739281098140233701485469
9.52,0.4760714307257591453434026964
9.53,0.4759691763467855961333276999
9.54,0.4758671849817760961785419154
9.55,0.4757654356052825038318672580
9.56,0.4756639572373326353751510401
9.57,0.4755627214879834448166700379
9.58,0.4754617449266239690128114162
9.59,0.4753610193333296256365350534
9.60,0.4752605433935543707677544781
9.61,0.4751603166117175692179403185
9.62,0.4750603384941868948674990020
9.63,0.4749606079129604681561913720
9.64,0.4748611356523122603562565361
9.65,0.4747618907548676949776978037
9.66,0.4746629123974370051838769338
9.67,0.4745641604322895822766067418
9.68,0.4744656735802674263724174320
9.69,0.4743674124524383679920818015
9.70,0.4742693962745426504097981366
9.71,0.4741716245688131247171052794
9.72,0.4740740959050303620817849211
9.73,0.4739768018438624965955008236
9.74,0.4738797502122485316303365154
9.75,0.4737829402144099407372875848
9.76,0.4736863629500570013571614378
9.77,0.4735900171687592783085943696
9.78,0.4734939224064757297168719685
9.79,0.4733980475890881318304731583
9.80,0.4733024234812607554322259139
9.81,0.4732070190109347738776150981
9.82,0.4731118438836863986976877445
9.83,0.4730169073188431930213367229
9.84,0.4729222185832288069289114142
9.85,0.4728277381113446071069718410
9.86,0.4727334951706896684018428044
9.87,0.4726394791510512513095352938
9.88,0.4725456896058112022199520311
9.89,0.4724521254928492910078565750
9.90,0.4723587983205226040986165193
9.91,0.4722656949411272169660046145
9.92,0.4721728070216655520053033678
9.93,0.4720801532093202666098360686
9.94,0.4719877233857728848674748711
9.95,0.4718955069569018400696230677
9.96,0.4718035129022084583844293949
9.97,0.4717117419660793407650363112
9.98,0.4716202131298917787075098891
9.99,0.4715288759653126260754002274
10.00,0.4714377802023721101980271225
10.01,0.4714070515880944717842685642
10.02,0.4713729687696472031779933127
10.03,0.4713389908479365599264904478
10.04,0.4713050780889789569326936770
10.05,0.4712712802911097303053919811
10.06,0.4712375768311985101111053328
10.07,0.4712039393970718771346048166
10.08,0.4711704156342191546436054984
10.09,0.4711369673827173377099407040
10.10,0.4711036137127299230171340769
10.11,0.4710703647339261298834948123
10.12,0.4710371799811906136685034676
10.13,0.4710041004048444329477626681
10.14,0.4709711153864979749156597911
10.15,0.4709381948823035454437158297
10.16,0.4709053788486121049981486023
10.17,0.4708726372419211714650563549
10.18,0.4708399894491395883350513735
10.19,0.4708074371364125956128309826
10.20,0.4707749681335508811092381774
10.21,0.4707425838036675548229935965
10.22,0.4707102838358200045349747068
10.23,0.4706780680369624670616848481
10.24,0.4706459456495489257804506805
10.25,0.4706138880628503352734620629
10.26,0.4705819245187028892641412548
10.27,0.4705500549752860104879006465
10.28,0.4705182595391453027442107877
10.29,0.4704865573094194056459409079
10.30,0.4704549295192380380952000115
10.31,0.4704233957114621617207302497
10.32,0.4703919256971681418827661454
10.33,0.4703605592887482026493927055
10.34,0.4703292667393008268649527611
10.35,0.4702980573023843167212103803
10.36,0.4702669220559820167801827349
10.37,0.4702358704003776173806791914
10.38,0.4702049122955048246737412290
10.39,0.4701740178464939207296409806
10.40,0.4701432167232123592178708323
10.41,0.4701124884762618096752220088
10.42,0.4700818443212608171643586925
10.43,0.4700512735183955584504681228
10.44,0.4700207858848733501471409162
10.45,0.4699903716692718543909456407
10.46,0.4699600501367993380536716381
10.47,0.4699298023534076465532548775
10.48,0.4698996282787121809407050904
10.49,0.4698695363641915182619923740
10.50,0.4698395179391548140583500659
10.51,0.4698095725572445595047538000
10.52,0.4697797197736084533214889791
10.53,0.4697499303645504240062266286
10.54,0.4697202240260862230089137730
10.55,0.4696905800326770718916062105
10.56,0.4696610294406314293808907053
10.57,0.4696315522108851413974660935
10.58,0.4696021466703556228619839034
10.59,0.4695728044180544914032709486
10.60,0.4695435548718486844293806731
10.61,0.4695143779950493977657732915
10.62,0.4694852738898948598526829179
10.63,0.4694562317004132931571253199
10.64,0.4694272827517185606548922208
10.65,0.4693983963265657769611472603
10.66,0.4693695822512420018918397012
10.67,0.4693408502262226772582723274
10.68,0.4693121711571464928337792583
10.69,0.4692835850066705219575300793
10.70,0.4692550701247297584253065801
10.71,0.4692266180906202940766833196
10.72,0.4691982484671256243610749351
10.73,0.4691699309465816976552707337
10.74,0.4691417050952271015629318975
10.75,0.4691135420848276570759465167
10.76,0.4690854412089383602517784133
10.77,0.4690574317645837177252174517
10.78,0.4690294755880567227186992289
10.79,0.4690015903769083941538465329
10.80,0.4689737876958962934250945177
10.81,0.4689460469780517571973965448
10.82,0.4689183681894607938871937343
10.83,0.4688907612963878077698102915
10.84,0.4688632463983466133466027615
10.85,0.4688357826663011325810530260
10.86,0.4688083812587580540280734075
10.87,0.4687810517453410761436859428
10.88,0.4687537939600110426432988946
10.89,0.4687265972111368079151554314
10.90,0.4686994733099998348526571934
10.91,0.4686724099860103596337499441
10.92,0.4686454287849132435942494703
10.93,0.4686184991480454389726272587
10.94,0.4685916410430065808036277004
10.95,0.4685648544375110476881674602
10.96,0.4685381294296127958754942481
10.97,0.4685114752043506728048907732
10.98,0.4684848829052427425670345386
10.99,0.4684583521072293381265251320
11.00,0.4684318919987761779526227288
11.01,0.4684054938487715625670080727
11.02,0.4683791569751203425019085696
11.03,0.4683528913464717898333717553
11.04,0.4683266869316113518292538106
11.05,0.4683005536993954621305919268
11.06,0.4682744711015720643271651733
11.07,0.4682484606590312665036467690
11.08,0.4682225202730376675880794732
11.09,0.4681966314630739125666635029
11.10,0.4681708038088072997104925638
11.11,0.4681450470256888456139139752
11.12,0.4681193508230224757940896696
11.13,0.4680937159459523231271434263
11.14,0.4680681421025623748544527645
11.15,0.4680426371363582585711910029
11.16,0.4680171950174516876017233728
11.17,0.4679918087160618761377390976
11.18,0.4679664826917129994668507136
11.19,0.4679412114472260483503999622
11.20,0.4679160129110216132223044381
11.21,0.4678908765845323461811769217
11.22,0.4678657929282483343794698614
11.23,0.4678407705288766198386637820
11.24,0.4678158111259811902217432950
11.25,0.4677909134297271438556390429
11.26,0.4677660771639587235240666198
11.27,0.4677412930407946295385459410
11.28,0.4677165704261872880463325471
11.29,0.4676919087734931855948008217
11.30,0.4676672980558633405848705187
11.31,0.4676427572544538525350501965
11.32,0.4676182688360596304437900231
11.33,0.4675938407725683218044514823
11.34,0.4675694715335657259635486525
11.35,0.4675451640964640758575944718
11.36,0.4675209070516862280567447557
11.37,0.4674967101290013389579010114
11.38,0.4674725714221620392798483288
11.39,0.4674484935243369295685971385
11.40,0.4674244747866655597638509981
11.41,0.4674005055622540622665669269
11.42,0.4673765850657944189835509551
11.43,0.4673527441469763119155515984
11.44,0.4673289412799624954054914257
11.45,0.4673051969410442872560257460
11.46,0.4672815120974502405465207356
11.47,0.4672578752251533722242305916
11.48,0.4672343072975101899600671028
11.49,0.4672107962879673637166464710
11.50,0.4671873242882676811049078031
11.51,0.4671639185416811253524388963
11.52,0.4671405622461504535762019110
11.53,0.4671172731382203865473387044
11.54,0.4670940199488850319993409193
11.55,0.4670708348954834326184563519
11.56,0.4670476966938943803331906719
11.57,0.4670246157101589577769358955
11.58,0.4670015909006018895634993674
11.59,0.4669786127483235695381242754
11.60,0.4669556907384887885521966179
11.61,0.4669328273135354420490805469
11.62,0.4669100079802140777174910867
11.63,0.4668872547147241884334623691
11.64,0.4668645375833698378764750308
11.65,0.4668418858418401789828092235
11.66,0.4668192805806786937729073672
11.67,0.4667967298897166253225512051
11.68,0.4667742341435810383600806378
11.69,0.4667517841744305428532248474
11.70,0.4667293907006460444652935482
11.71,0.4667070505830929824621708818
11.72,0.4666847542000559908153726358
11.73,0.4666625152052432900985382423
11.74,0.4666403285274926889886615016
11.75,0.4666181865915055696364446495
11.76,0.4665960998901514413388328637
11.77,0.4665740655121602876831144042
11.78,0.4665520662077593052137854788
11.79,0.4665301395859235203632769208
11.80,0.4665082485835377704284550711
11.81,0.4664864098083035414598196010
11.82,0.4664646250123166056727525739
11.83,0.4664428823958725877702096679
11.84,0.4664212022342410853027039669
11.85,0.4663995566830905126109059275
11.86,0.4663779741292215336810959226
11.87,0.4663564335493827573171221069
11.88,0.4663349469204064185802371271
11.89,0.4663135011086816899655281035
11.90,0.4662921083124204349832559056
11.91,0.4662707670336515114842228765
11.92,0.4662494689784670063976710167
11.93,0.4662282117594769453846358043
11.94,0.4662070173539840269037605738
11.95,0.4661858642667417264325628768
11.96,0.4661647525301361706245291420
11.97,0.4661437024299936088378980804
11.98,0.4661226941621768664749023050
11.99,0.4661017264864866514722344354
12.00,0.4660808095982046601475392194
12.01,0.4660599442580155853229119789
12.02,0.4660391191912032724998154446
12.03,0.4660183452065628388129304557
12.04,0.4659976218122826365274341602
12.05,0.4659769385184444782362195624
12.06,0.4659562962398247436454437270
12.07,0.4659357134861983903077360288
12.08,0.4659151612359249184427085051
12.09,0.4658946684674364634299268717
12.10,0.4658742161592366446176693427
12.11,0.4658538043964146798976164291
12.12,0.4658334499444176162613007307
12.13,0.4658131264241994101722826352
12.14,0.4657928518498961127557736476
12.15,0.4657726275233277514887945936
12.16,0.4657524411720942722998915661
12.17,0.4657323144904534493245115185
12.18,0.4657122162050021309246055687
12.19,0.4656921671892585197457951989
12.20,0.4656721674224372262321452134
12.21,0.4656522048838249711839068489
12.22,0.4656322914481899042435941724
12.23,0.4656124163043066010277283040
12.24,0.4655925893269074445687232248
12.25,0.4655728001404703130965496979
12.26,0.4655530594350571443207162817
12.27,0.4655333668350177154030582258
12.28,0.4655137108622672261623663685
12.29,0.4654940935161640494979238154
12.30,0.4654745331113687941007527313
12.31,0.4654550007314119026531130529
12.32,0.4654355254592103140266788834
12.33,0.4654160880689234957496167653
12.34,0.4653966777463228434099400379
12.35,0.4653773229139280852237334884
12.36,0.4653580063598980219464322785
12.37,0.4653387358139414404248143037
12.38,0.4653195121541022071537180674
12.39,0.4653003249077595399432972723
12.40,0.4652811749621201203886685907
12.41,0.4652620708442656303533635435
12.42,0.4652430035348802326751307985
12.43,0.4652239910147100318268521258
12.44,0.4652050062645687439134311925
12.45,0.4651860662653292297599131248
12.46,0.4651671716483533054975066754
12.47,0.4651483030940485446411576224
12.48,0.4651294912336426928803106413
